block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
4,7,1,Project,100,120,40,0,0,15,miles,61,31,46,76,31,607,1,0,1800,600,0,0
4,7,2,No Project,0,0,0,0,0,0,miles,62,31,46,76,31,607,0,1,0,0,0,0
4,8,1,Project,50,120,40,60000,20000,15,miles,63,32,61,76,32,608,1,0,1800,600,900000,300000
4,8,2,No Project,0,0,0,0,0,0,miles,64,32,61,76,32,608,0,1,0,0,0,0
5,1,1,Project,20,120,80,0,0,40,miles,65,33,13,77,33,609,1,0,4800,3200,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,66,33,13,77,33,609,0,1,0,0,0,0
5,2,1,Project,50,80,0,0,0,40,miles,67,34,14,77,34,610,0,0,3200,0,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,68,34,14,77,34,610,1,1,0,0,0,0
5,3,1,Project,20,40,80,40000,80000,5,miles,69,35,21,77,35,611,1,0,200,400,200000,400000
5,3,2,No Project,0,0,0,0,0,0,miles,70,35,21,77,35,611,0,1,0,0,0,0
5,4,1,Project,50,40,0,0,0,5,miles,71,36,26,77,36,612,0,0,200,0,0,0
5,4,2,No Project,0,0,0,0,0,0,miles,72,36,26,77,36,612,1,1,0,0,0,0
5,5,1,Project,20,40,120,20000,120000,5,miles,73,37,27,77,37,613,0,0,200,600,100000,600000
5,5,2,No Project,0,0,0,0,0,0,miles,74,37,27,77,37,613,1,1,0,0,0,0
5,6,1,Project,50,40,120,40000,60000,15,miles,75,38,36,77,38,614,1,0,600,1800,600000,900000
5,6,2,No Project,0,0,0,0,0,0,miles,76,38,36,77,38,614,0,1,0,0,0,0
5,7,1,Project,5,80,120,80000,0,40,miles,77,39,39,77,39,615,1,0,3200,4800,3200000,0
5,7,2,No Project,0,0,0,0,0,0,miles,78,39,39,77,39,615,0,1,0,0,0,0
5,8,1,Project,50,80,120,80000,0,15,miles,79,40,55,77,40,616,0,0,1200,1800,1200000,0
5,8,2,No Project,0,0,0,0,0,0,miles,80,40,55,77,40,616,1,1,0,0,0,0
6,1,1,Project,20,40,80,0,80000,40,miles,81,41,5,78,41,617,0,0,1600,3200,0,3200000
6,1,2,No Project,0,0,0,0,0,0,miles,82,41,5,78,41,617,1,1,0,0,0,0
6,2,1,Project,50,120,120,0,0,5,miles,83,42,9,78,42,618,1,0,600,600,0,0
6,2,2,No Project,0,0,0,0,0,0,miles,84,42,9,78,42,618,0,1,0,0,0,0
6,3,1,Project,20,0,80,0,80000,15,miles,85,43,12,78,43,619,1,0,0,1200,0,1200000
6,3,2,No Project,0,0,0,0,0,0,miles,86,43,12,78,43,619,0,1,0,0,0,0
6,4,1,Project,100,120,120,60000,60000,15,miles,87,44,17,78,44,620,1,0,1800,1800,900000,900000
6,4,2,No Project,0,0,0,0,0,0,miles,88,44,17,78,44,620,0,1,0,0,0,0
6,5,1,Project,50,40,120,40000,120000,40,miles,89,45,22,78,45,621,0,0,1600,4800,1600000,4800000
6,5,2,No Project,0,0,0,0,0,0,miles,90,45,22,78,45,621,1,1,0,0,0,0
6,6,1,Project,100,120,80,120000,40000,5,miles,91,46,30,78,46,622,1,0,600,400,600000,200000
6,6,2,No Project,0,0,0,0,0,0,miles,92,46,30,78,46,622,0,1,0,0,0,0
6,7,1,Project,5,120,40,60000,40000,5,miles,93,47,32,78,47,623,1,0,600,200,300000,200000
6,7,2,No Project,0,0,0,0,0,0,miles,94,47,32,78,47,623,0,1,0,0,0,0
6,8,1,Project,5,120,120,0,60000,40,miles,95,48,48,78,48,624,0,0,4800,4800,0,2400000
6,8,2,No Project,0,0,0,0,0,0,miles,96,48,48,78,48,624,1,1,0,0,0,0
7,1,1,Project,50,0,120,0,60000,5,miles,97,49,6,79,49,625,1,0,0,600,0,300000
7,1,2,No Project,0,0,0,0,0,0,miles,98,49,6,79,49,625,0,1,0,0,0,0
7,2,1,Project,20,120,80,0,40000,15,miles,99,50,10,79,50,626,1,0,1800,1200,0,600000
7,2,2,No Project,0,0,0,0,0,0,miles,100,50,10,79,50,626,0,1,0,0,0,0
7,3,1,Project,100,40,80,0,40000,15,miles,101,51,31,79,51,627,0,0,600,1200,0,600000
7,3,2,No Project,0,0,0,0,0,0,miles,102,51,31,79,51,627,1,1,0,0,0,0
7,4,1,Project,5,40,120,0,120000,5,miles,103,52,49,79,52,628,0,0,200,600,0,600000
7,4,2,No Project,0,0,0,0,0,0,miles,104,52,49,79,52,628,1,1,0,0,0,0
7,5,1,Project,100,80,120,40000,60000,5,miles,105,53,50,79,53,629,0,0,400,600,200000,300000
7,5,2,No Project,0,0,0,0,0,0,miles,106,53,50,79,53,629,1,1,0,0,0,0
7,6,1,Project,50,120,80,60000,0,40,miles,107,54,54,79,54,630,1,0,4800,3200,2400000,0
7,6,2,No Project,0,0,0,0,0,0,miles,108,54,54,79,54,630,0,1,0,0,0,0
7,7,1,Project,20,80,120,0,120000,15,miles,109,55,59,79,55,631,1,0,1200,1800,0,1800000
7,7,2,No Project,0,0,0,0,0,0,miles,110,55,59,79,55,631,0,1,0,0,0,0
7,8,1,Project,100,40,120,20000,0,15,miles,111,56,65,79,56,632,0,0,600,1800,300000,0
7,8,2,No Project,0,0,0,0,0,0,miles,112,56,65,79,56,632,1,1,0,0,0,0
8,1,1,Project,100,120,0,120000,0,15,miles,113,57,2,80,57,633,1,0,1800,0,1800000,0
8,1,2,No Project,0,0,0,0,0,0,miles,114,57,2,80,57,633,0,1,0,0,0,0
8,2,1,Project,20,120,40,60000,40000,40,miles,115,58,8,80,58,634,1,0,4800,1600,2400000,1600000
8,2,2,No Project,0,0,0,0,0,0,miles,116,58,8,80,58,634,0,1,0,0,0,0
8,3,1,Project,100,80,80,0,80000,5,miles,117,59,15,80,59,635,1,0,400,400,0,400000
8,3,2,No Project,0,0,0,0,0,0,miles,118,59,15,80,59,635,0,1,0,0,0,0
8,4,1,Project,50,80,80,40000,80000,40,miles,119,60,18,80,60,636,1,0,3200,3200,1600000,3200000
8,4,2,No Project,0,0,0,0,0,0,miles,120,60,18,80,60,636,0,1,0,0,0,0
8,5,1,Project,20,80,40,0,20000,5,miles,121,61,47,80,61,637,1,0,400,200,0,100000
8,5,2,No Project,0,0,0,0,0,0,miles,122,61,47,80,61,637,0,1,0,0,0,0
8,6,1,Project,5,80,120,80000,0,5,miles,123,62,51,80,62,638,0,0,400,600,400000,0
8,6,2,No Project,0,0,0,0,0,0,miles,124,62,51,80,62,638,1,1,0,0,0,0
8,7,1,Project,100,40,40,40000,20000,5,miles,125,63,62,80,63,639,1,0,200,200,200000,100000
8,7,2,No Project,0,0,0,0,0,0,miles,126,63,62,80,63,639,0,1,0,0,0,0
8,8,1,Project,20,40,120,20000,120000,40,miles,127,64,68,80,64,640,1,0,1600,4800,800000,4800000
8,8,2,No Project,0,0,0,0,0,0,miles,128,64,68,80,64,640,0,1,0,0,0,0
9,1,1,Project,100,0,0,0,0,5,miles,129,65,3,81,65,641,1,0,0,0,0,0
9,1,2,No Project,0,0,0,0,0,0,miles,130,65,3,81,65,641,0,1,0,0,0,0
9,2,1,Project,100,80,80,40000,0,15,miles,131,66,16,81,66,642,1,0,1200,1200,600000,0
9,2,2,No Project,0,0,0,0,0,0,miles,132,66,16,81,66,642,0,1,0,0,0,0
9,3,1,Project,5,40,120,40000,120000,15,miles,133,67,19,81,67,643,0,0,600,1800,600000,1800000
9,3,2,No Project,0,0,0,0,0,0,miles,134,67,19,81,67,643,1,1,0,0,0,0
9,4,1,Project,50,0,120,0,0,40,miles,135,68,20,81,68,644,0,0,0,4800,0,0
9,4,2,No Project,0,0,0,0,0,0,miles,136,68,20,81,68,644,1,1,0,0,0,0
9,5,1,Project,5,80,40,80000,40000,15,miles,137,69,24,81,69,645,0,0,1200,600,1200000,600000
9,5,2,No Project,0,0,0,0,0,0,miles,138,69,24,81,69,645,1,1,0,0,0,0
9,6,1,Project,100,0,80,0,40000,40,miles,139,70,57,81,70,646,0,0,0,3200,0,1600000
9,6,2,No Project,0,0,0,0,0,0,miles,140,70,57,81,70,646,1,1,0,0,0,0
9,7,1,Project,20,40,120,0,0,5,miles,141,71,63,81,71,647,1,0,200,600,0,0
9,7,2,No Project,0,0,0,0,0,0,miles,142,71,63,81,71,647,0,1,0,0,0,0
9,8,1,Project,5,120,120,120000,0,15,miles,143,72,72,81,72,648,1,0,1800,1800,1800000,0
9,8,2,No Project,0,0,0,0,0,0,miles,144,72,72,81,72,648,0,1,0,0,0,0
1,1,1,Project,50,40,40,20000,40000,60,time,1,1,28,82,73,649,0,0,2400,2400,1200000,2400000
1,1,2,No Project,0,0,0,0,0,0,time,2,1,28,82,73,649,1,1,0,0,0,0
1,2,1,Project,20,40,40,0,0,30,time,3,2,38,82,74,650,1,0,1200,1200,0,0
1,2,2,No Project,0,0,0,0,0,0,time,4,2,38,82,74,650,0,1,0,0,0,0
1,3,1,Project,100,120,40,120000,0,60,time,5,3,41,82,75,651,0,0,7200,2400,7200000,0
1,3,2,No Project,0,0,0,0,0,0,time,6,3,41,82,75,651,1,1,0,0,0,0
1,4,1,Project,5,120,80,0,80000,30,time,7,4,42,82,76,652,0,0,3600,2400,0,2400000
1,4,2,No Project,0,0,0,0,0,0,time,8,4,42,82,76,652,1,1,0,0,0,0
1,5,1,Project,5,0,40,0,0,60,time,9,5,43,82,77,653,1,0,0,2400,0,0
1,5,2,No Project,0,0,0,0,0,0,time,10,5,43,82,77,653,0,1,0,0,0,0
1,6,1,Project,50,80,80,80000,40000,15,time,11,6,52,82,78,654,0,0,1200,1200,1200000,600000
1,6,2,No Project,0,0,0,0,0,0,time,12,6,52,82,78,654,1,1,0,0,0,0
1,7,1,Project,50,80,120,80000,60000,60,time,13,7,53,82,79,655,1,0,4800,7200,4800000,3600000
1,7,2,No Project,0,0,0,0,0,0,time,14,7,53,82,79,655,0,1,0,0,0,0
1,8,1,Project,20,80,40,80000,20000,30,time,15,8,71,82,80,656,0,0,2400,1200,2400000,600000
1,8,2,No Project,0,0,0,0,0,0,time,16,8,71,82,80,656,1,1,0,0,0,0
2,1,1,Project,100,40,120,0,0,60,time,17,9,23,83,81,657,1,0,2400,7200,0,0
2,1,2,No Project,0,0,0,0,0,0,time,18,9,23,83,81,657,0,1,0,0,0,0
2,2,1,Project,5,40,40,20000,20000,60,time,19,10,29,83,82,658,0,0,2400,2400,1200000,1200000
2,2,2,No Project,0,0,0,0,0,0,time,20,10,29,83,82,658,1,1,0,0,0,0
2,3,1,Project,100,120,80,60000,0,15,time,21,11,33,83,83,659,0,0,1800,1200,900000,0
2,3,2,No Project,0,0,0,0,0,0,time,22,11,33,83,83,659,1,1,0,0,0,0
2,4,1,Project,5,120,80,120000,40000,60,time,23,12,35,83,84,660,1,0,7200,4800,7200000,2400000
2,4,2,No Project,0,0,0,0,0,0,time,24,12,35,83,84,660,0,1,0,0,0,0
2,5,1,Project,20,120,120,0,60000,15,time,25,13,44,83,85,661,1,0,1800,1800,0,900000
2,5,2,No Project,0,0,0,0,0,0,time,26,13,44,83,85,661,0,1,0,0,0,0
2,6,1,Project,50,120,40,0,20000,60,time,27,14,58,83,86,662,0,0,7200,2400,0,1200000
2,6,2,No Project,0,0,0,0,0,0,time,28,14,58,83,86,662,1,1,0,0,0,0
2,7,1,Project,5,80,120,0,60000,30,time,29,15,69,83,87,663,0,0,2400,3600,0,1800000
2,7,2,No Project,0,0,0,0,0,0,time,30,15,69,83,87,663,1,1,0,0,0,0
2,8,1,Project,5,40,0,40000,0,60,time,31,16,70,83,88,664,1,0,2400,0,2400000,0
2,8,2,No Project,0,0,0,0,0,0,time,32,16,70,83,88,664,0,1,0,0,0,0
3,1,1,Project,5,80,120,0,120000,60,time,33,17,1,84,89,665,0,0,4800,7200,0,7200000
3,1,2,No Project,0,0,0,0,0,0,time,34,17,1,84,89,665,1,1,0,0,0,0
3,2,1,Project,20,120,0,120000,0,15,time,35,18,4,84,90,666,1,0,1800,0,1800000,0
3,2,2,No Project,0,0,0,0,0,0,time,36,18,4,84,90,666,0,1,0,0,0,0
3,3,1,Project,5,0,0,0,0,30,time,37,19,25,84,91,667,0,0,0,0,0,0
3,3,2,No Project,0,0,0,0,0,0,time,38,19,25,84,91,667,1,1,0,0,0,0
3,4,1,Project,100,0,40,0,20000,30,time,39,20,56,84,92,668,0,0,0,1200,0,600000
3,4,2,No Project,0,0,0,0,0,0,time,40,20,56,84,92,668,1,1,0,0,0,0
3,5,1,Project,5,40,80,20000,0,30,time,41,21,60,84,93,669,0,0,1200,2400,600000,0
3,5,2,No Project,0,0,0,0,0,0,time,42,21,60,84,93,669,1,1,0,0,0,0
3,6,1,Project,50,80,40,40000,0,15,time,43,22,64,84,94,670,1,0,1200,600,600000,0
3,6,2,No Project,0,0,0,0,0,0,time,44,22,64,84,94,670,0,1,0,0,0,0
3,7,1,Project,20,80,40,80000,0,15,time,45,23,66,84,95,671,1,0,1200,600,1200000,0
3,7,2,No Project,0,0,0,0,0,0,time,46,23,66,84,95,671,0,1,0,0,0,0
3,8,1,Project,100,40,40,20000,40000,15,time,47,24,67,84,96,672,1,0,600,600,300000,600000
3,8,2,No Project,0,0,0,0,0,0,time,48,24,67,84,96,672,0,1,0,0,0,0
4,1,1,Project,20,80,80,40000,40000,15,time,49,25,7,85,97,673,0,0,1200,1200,600000,600000
4,1,2,No Project,0,0,0,0,0,0,time,50,25,7,85,97,673,1,1,0,0,0,0
4,2,1,Project,50,120,120,120000,120000,30,time,51,26,11,85,98,674,0,0,3600,3600,3600000,3600000
4,2,2,No Project,0,0,0,0,0,0,time,52,26,11,85,98,674,1,1,0,0,0,0
4,3,1,Project,20,80,120,40000,60000,60,time,53,27,34,85,99,675,1,0,4800,7200,2400000,3600000
4,3,2,No Project,0,0,0,0,0,0,time,54,27,34,85,99,675,0,1,0,0,0,0
4,4,1,Project,100,120,80,60000,80000,60,time,55,28,37,85,100,676,1,0,7200,4800,3600000,4800000
4,4,2,No Project,0,0,0,0,0,0,time,56,28,37,85,100,676,0,1,0,0,0,0
4,5,1,Project,5,40,80,20000,0,15,time,57,29,40,85,101,677,0,0,600,1200,300000,0
4,5,2,No Project,0,0,0,0,0,0,time,58,29,40,85,101,677,1,1,0,0,0,0
4,6,1,Project,50,80,40,40000,40000,30,time,59,30,45,85,102,678,1,0,2400,1200,1200000,1200000
4,6,2,No Project,0,0,0,0,0,0,time,60,30,45,85,102,678,0,1,0,0,0,0
4,7,1,Project,100,120,40,0,0,30,time,61,31,46,85,103,679,1,0,3600,1200,0,0
4,7,2,No Project,0,0,0,0,0,0,time,62,31,46,85,103,679,0,1,0,0,0,0
4,8,1,Project,50,120,40,60000,20000,30,time,63,32,61,85,104,680,1,0,3600,1200,1800000,600000
4,8,2,No Project,0,0,0,0,0,0,time,64,32,61,85,104,680,0,1,0,0,0,0
5,1,1,Project,20,120,80,0,0,60,time,65,33,13,86,105,681,0,0,7200,4800,0,0
5,1,2,No Project,0,0,0,0,0,0,time,66,33,13,86,105,681,1,1,0,0,0,0
5,2,1,Project,50,80,0,0,0,60,time,67,34,14,86,106,682,0,0,4800,0,0,0
5,2,2,No Project,0,0,0,0,0,0,time,68,34,14,86,106,682,1,1,0,0,0,0
5,3,1,Project,20,40,80,40000,80000,15,time,69,35,21,86,107,683,1,0,600,1200,600000,1200000
5,3,2,No Project,0,0,0,0,0,0,time,70,35,21,86,107,683,0,1,0,0,0,0
5,4,1,Project,50,40,0,0,0,15,time,71,36,26,86,108,684,0,0,600,0,0,0
5,4,2,No Project,0,0,0,0,0,0,time,72,36,26,86,108,684,1,1,0,0,0,0
5,5,1,Project,20,40,120,20000,120000,15,time,73,37,27,86,109,685,0,0,600,1800,300000,1800000
5,5,2,No Project,0,0,0,0,0,0,time,74,37,27,86,109,685,1,1,0,0,0,0
5,6,1,Project,50,40,120,40000,60000,30,time,75,38,36,86,110,686,1,0,1200,3600,1200000,1800000
5,6,2,No Project,0,0,0,0,0,0,time,76,38,36,86,110,686,0,1,0,0,0,0
5,7,1,Project,5,80,120,80000,0,60,time,77,39,39,86,111,687,0,0,4800,7200,4800000,0
5,7,2,No Project,0,0,0,0,0,0,time,78,39,39,86,111,687,1,1,0,0,0,0
5,8,1,Project,50,80,120,80000,0,30,time,79,40,55,86,112,688,1,0,2400,3600,2400000,0
5,8,2,No Project,0,0,0,0,0,0,time,80,40,55,86,112,688,0,1,0,0,0,0
6,1,1,Project,20,40,80,0,80000,60,time,81,41,5,87,113,689,0,0,2400,4800,0,4800000
6,1,2,No Project,0,0,0,0,0,0,time,82,41,5,87,113,689,1,1,0,0,0,0
6,2,1,Project,50,120,120,0,0,15,time,83,42,9,87,114,690,0,0,1800,1800,0,0
6,2,2,No Project,0,0,0,0,0,0,time,84,42,9,87,114,690,1,1,0,0,0,0
6,3,1,Project,20,0,80,0,80000,30,time,85,43,12,87,115,691,1,0,0,2400,0,2400000
6,3,2,No Project,0,0,0,0,0,0,time,86,43,12,87,115,691,0,1,0,0,0,0
6,4,1,Project,100,120,120,60000,60000,30,time,87,44,17,87,116,692,0,0,3600,3600,1800000,1800000
6,4,2,No Project,0,0,0,0,0,0,time,88,44,17,87,116,692,1,1,0,0,0,0
6,5,1,Project,50,40,120,40000,120000,60,time,89,45,22,87,117,693,1,0,2400,7200,2400000,7200000
6,5,2,No Project,0,0,0,0,0,0,time,90,45,22,87,117,693,0,1,0,0,0,0
6,6,1,Project,100,120,80,120000,40000,15,time,91,46,30,87,118,694,0,0,1800,1200,1800000,600000
6,6,2,No Project,0,0,0,0,0,0,time,92,46,30,87,118,694,1,1,0,0,0,0
6,7,1,Project,5,120,40,60000,40000,15,time,93,47,32,87,119,695,1,0,1800,600,900000,600000
6,7,2,No Project,0,0,0,0,0,0,time,94,47,32,87,119,695,0,1,0,0,0,0
6,8,1,Project,5,120,120,0,60000,60,time,95,48,48,87,120,696,1,0,7200,7200,0,3600000
6,8,2,No Project,0,0,0,0,0,0,time,96,48,48,87,120,696,0,1,0,0,0,0
7,1,1,Project,50,0,120,0,60000,15,time,97,49,6,88,121,697,0,0,0,1800,0,900000
7,1,2,No Project,0,0,0,0,0,0,time,98,49,6,88,121,697,1,1,0,0,0,0
7,2,1,Project,20,120,80,0,40000,30,time,99,50,10,88,122,698,0,0,3600,2400,0,1200000
7,2,2,No Project,0,0,0,0,0,0,time,100,50,10,88,122,698,1,1,0,0,0,0
7,3,1,Project,100,40,80,0,40000,30,time,101,51,31,88,123,699,1,0,1200,2400,0,1200000
7,3,2,No Project,0,0,0,0,0,0,time,102,51,31,88,123,699,0,1,0,0,0,0
7,4,1,Project,5,40,120,0,120000,15,time,103,52,49,88,124,700,0,0,600,1800,0,1800000
7,4,2,No Project,0,0,0,0,0,0,time,104,52,49,88,124,700,1,1,0,0,0,0
7,5,1,Project,100,80,120,40000,60000,15,time,105,53,50,88,125,701,0,0,1200,1800,600000,900000
7,5,2,No Project,0,0,0,0,0,0,time,106,53,50,88,125,701,1,1,0,0,0,0
7,6,1,Project,50,120,80,60000,0,60,time,107,54,54,88,126,702,0,0,7200,4800,3600000,0
7,6,2,No Project,0,0,0,0,0,0,time,108,54,54,88,126,702,1,1,0,0,0,0
7,7,1,Project,20,80,120,0,120000,30,time,109,55,59,88,127,703,0,0,2400,3600,0,3600000
7,7,2,No Project,0,0,0,0,0,0,time,110,55,59,88,127,703,1,1,0,0,0,0
7,8,1,Project,100,40,120,20000,0,30,time,111,56,65,88,128,704,0,0,1200,3600,600000,0
7,8,2,No Project,0,0,0,0,0,0,time,112,56,65,88,128,704,1,1,0,0,0,0
8,1,1,Project,100,120,0,120000,0,30,time,113,57,2,89,129,705,1,0,3600,0,3600000,0
8,1,2,No Project,0,0,0,0,0,0,time,114,57,2,89,129,705,0,1,0,0,0,0
8,2,1,Project,20,120,40,60000,40000,60,time,115,58,8,89,130,706,0,0,7200,2400,3600000,2400000
8,2,2,No Project,0,0,0,0,0,0,time,116,58,8,89,130,706,1,1,0,0,0,0
8,3,1,Project,100,80,80,0,80000,15,time,117,59,15,89,131,707,0,0,1200,1200,0,1200000
8,3,2,No Project,0,0,0,0,0,0,time,118,59,15,89,131,707,1,1,0,0,0,0
8,4,1,Project,50,80,80,40000,80000,60,time,119,60,18,89,132,708,0,0,4800,4800,2400000,4800000
8,4,2,No Project,0,0,0,0,0,0,time,120,60,18,89,132,708,1,1,0,0,0,0
8,5,1,Project,20,80,40,0,20000,15,time,121,61,47,89,133,709,1,0,1200,600,0,300000
8,5,2,No Project,0,0,0,0,0,0,time,122,61,47,89,133,709,0,1,0,0,0,0
8,6,1,Project,5,80,120,80000,0,15,time,123,62,51,89,134,710,0,0,1200,1800,1200000,0
8,6,2,No Project,0,0,0,0,0,0,time,124,62,51,89,134,710,1,1,0,0,0,0
8,7,1,Project,100,40,40,40000,20000,15,time,125,63,62,89,135,711,1,0,600,600,600000,300000
8,7,2,No Project,0,0,0,0,0,0,time,126,63,62,89,135,711,0,1,0,0,0,0
8,8,1,Project,20,40,120,20000,120000,60,time,127,64,68,89,136,712,1,0,2400,7200,1200000,7200000
8,8,2,No Project,0,0,0,0,0,0,time,128,64,68,89,136,712,0,1,0,0,0,0
9,1,1,Project,100,0,0,0,0,15,time,129,65,3,90,137,713,0,0,0,0,0,0
9,1,2,No Project,0,0,0,0,0,0,time,130,65,3,90,137,713,1,1,0,0,0,0
9,2,1,Project,100,80,80,40000,0,30,time,131,66,16,90,138,714,1,0,2400,2400,1200000,0
9,2,2,No Project,0,0,0,0,0,0,time,132,66,16,90,138,714,0,1,0,0,0,0
9,3,1,Project,5,40,120,40000,120000,30,time,133,67,19,90,139,715,0,0,1200,3600,1200000,3600000
9,3,2,No Project,0,0,0,0,0,0,time,134,67,19,90,139,715,1,1,0,0,0,0
9,4,1,Project,50,0,120,0,0,60,time,135,68,20,90,140,716,1,0,0,7200,0,0
9,4,2,No Project,0,0,0,0,0,0,time,136,68,20,90,140,716,0,1,0,0,0,0
9,5,1,Project,5,80,40,80000,40000,30,time,137,69,24,90,141,717,0,0,2400,1200,2400000,1200000
9,5,2,No Project,0,0,0,0,0,0,time,138,69,24,90,141,717,1,1,0,0,0,0
9,6,1,Project,100,0,80,0,40000,60,time,139,70,57,90,142,718,1,0,0,4800,0,2400000
9,6,2,No Project,0,0,0,0,0,0,time,140,70,57,90,142,718,0,1,0,0,0,0
9,7,1,Project,20,40,120,0,0,15,time,141,71,63,90,143,719,0,0,600,1800,0,0
9,7,2,No Project,0,0,0,0,0,0,time,142,71,63,90,143,719,1,1,0,0,0,0
9,8,1,Project,5,120,120,120000,0,30,time,143,72,72,90,144,720,0,0,3600,3600,3600000,0
9,8,2,No Project,0,0,0,0,0,0,time,144,72,72,90,144,720,1,1,0,0,0,0
1,1,1,Project,50,40,40,20000,40000,40,miles,1,1,28,91,1,721,0,0,1600,1600,800000,1600000
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,28,91,1,721,1,1,0,0,0,0
1,2,1,Project,20,40,40,0,0,15,miles,3,2,38,91,2,722,0,0,600,600,0,0
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,38,91,2,722,1,1,0,0,0,0
1,3,1,Project,100,120,40,120000,0,40,miles,5,3,41,91,3,723,1,0,4800,1600,4800000,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,41,91,3,723,0,1,0,0,0,0
1,4,1,Project,5,120,80,0,80000,15,miles,7,4,42,91,4,724,0,0,1800,1200,0,1200000
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,42,91,4,724,1,1,0,0,0,0
1,5,1,Project,5,0,40,0,0,40,miles,9,5,43,91,5,725,0,0,0,1600,0,0
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,43,91,5,725,1,1,0,0,0,0
1,6,1,Project,50,80,80,80000,40000,5,miles,11,6,52,91,6,726,1,0,400,400,400000,200000
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,52,91,6,726,0,1,0,0,0,0
1,7,1,Project,50,80,120,80000,60000,40,miles,13,7,53,91,7,727,0,0,3200,4800,3200000,2400000
1,7,2,No Project,0,0,0,0,0,0,miles,14,7,53,91,7,727,1,1,0,0,0,0
1,8,1,Project,20,80,40,80000,20000,15,miles,15,8,71,91,8,728,0,0,1200,600,1200000,300000
1,8,2,No Project,0,0,0,0,0,0,miles,16,8,71,91,8,728,1,1,0,0,0,0
2,1,1,Project,100,40,120,0,0,40,miles,17,9,23,92,9,729,0,0,1600,4800,0,0
2,1,2,No Project,0,0,0,0,0,0,miles,18,9,23,92,9,729,1,1,0,0,0,0
2,2,1,Project,5,40,40,20000,20000,40,miles,19,10,29,92,10,730,0,0,1600,1600,800000,800000
2,2,2,No Project,0,0,0,0,0,0,miles,20,10,29,92,10,730,1,1,0,0,0,0
2,3,1,Project,100,120,80,60000,0,5,miles,21,11,33,92,11,731,1,0,600,400,300000,0
2,3,2,No Project,0,0,0,0,0,0,miles,22,11,33,92,11,731,0,1,0,0,0,0
2,4,1,Project,5,120,80,120000,40000,40,miles,23,12,35,92,12,732,0,0,4800,3200,4800000,1600000
2,4,2,No Project,0,0,0,0,0,0,miles,24,12,35,92,12,732,1,1,0,0,0,0
2,5,1,Project,20,120,120,0,60000,5,miles,25,13,44,92,13,733,1,0,600,600,0,300000
2,5,2,No Project,0,0,0,0,0,0,miles,26,13,44,92,13,733,0,1,0,0,0,0
2,6,1,Project,50,120,40,0,20000,40,miles,27,14,58,92,14,734,1,0,4800,1600,0,800000
2,6,2,No Project,0,0,0,0,0,0,miles,28,14,58,92,14,734,0,1,0,0,0,0
2,7,1,Project,5,80,120,0,60000,15,miles,29,15,69,92,15,735,1,0,1200,1800,0,900000
2,7,2,No Project,0,0,0,0,0,0,miles,30,15,69,92,15,735,0,1,0,0,0,0
2,8,1,Project,5,40,0,40000,0,40,miles,31,16,70,92,16,736,0,0,1600,0,1600000,0
2,8,2,No Project,0,0,0,0,0,0,miles,32,16,70,92,16,736,1,1,0,0,0,0
3,1,1,Project,5,80,120,0,120000,40,miles,33,17,1,93,17,737,0,0,3200,4800,0,4800000
3,1,2,No Project,0,0,0,0,0,0,miles,34,17,1,93,17,737,1,1,0,0,0,0
3,2,1,Project,20,120,0,120000,0,5,miles,35,18,4,93,18,738,1,0,600,0,600000,0
3,2,2,No Project,0,0,0,0,0,0,miles,36,18,4,93,18,738,0,1,0,0,0,0
3,3,1,Project,5,0,0,0,0,15,miles,37,19,25,93,19,739,0,0,0,0,0,0
3,3,2,No Project,0,0,0,0,0,0,miles,38,19,25,93,19,739,1,1,0,0,0,0
3,4,1,Project,100,0,40,0,20000,15,miles,39,20,56,93,20,740,0,0,0,600,0,300000
3,4,2,No Project,0,0,0,0,0,0,miles,40,20,56,93,20,740,1,1,0,0,0,0
3,5,1,Project,5,40,80,20000,0,15,miles,41,21,60,93,21,741,0,0,600,1200,300000,0
3,5,2,No Project,0,0,0,0,0,0,miles,42,21,60,93,21,741,1,1,0,0,0,0
3,6,1,Project,50,80,40,40000,0,5,miles,43,22,64,93,22,742,0,0,400,200,200000,0
3,6,2,No Project,0,0,0,0,0,0,miles,44,22,64,93,22,742,1,1,0,0,0,0
3,7,1,Project,20,80,40,80000,0,5,miles,45,23,66,93,23,743,0,0,400,200,400000,0
3,7,2,No Project,0,0,0,0,0,0,miles,46,23,66,93,23,743,1,1,0,0,0,0
3,8,1,Project,100,40,40,20000,40000,5,miles,47,24,67,93,24,744,0,0,200,200,100000,200000
3,8,2,No Project,0,0,0,0,0,0,miles,48,24,67,93,24,744,1,1,0,0,0,0
