block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
7,3,1,Project,5,120,80,6,6,20,miles,77,39,27,91,39,543,0,0,2400,1600,120,120
7,3,2,No Project,0,0,0,0,0,0,miles,78,39,27,91,39,543,1,1,0,0,0,0
7,4,1,Project,60,120,80,2,2,10,miles,79,40,28,91,40,544,0,0,1200,800,20,20
7,4,2,No Project,0,0,0,0,0,0,miles,80,40,28,91,40,544,1,1,0,0,0,0
7,5,1,Project,20,40,120,0,0,40,miles,81,41,34,91,41,545,1,0,1600,4800,0,0
7,5,2,No Project,0,0,0,0,0,0,miles,82,41,34,91,41,545,0,1,0,0,0,0
7,6,1,Project,20,80,40,0,2,40,miles,83,42,40,91,42,546,0,0,3200,1600,0,80
7,6,2,No Project,0,0,0,0,0,0,miles,84,42,40,91,42,546,1,1,0,0,0,0
1,1,1,Project,5,40,40,2,12,20,miles,1,1,3,92,1,547,0,0,800,800,40,240
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,3,92,1,547,1,1,0,0,0,0
1,2,1,Project,60,120,120,6,6,10,miles,3,2,14,92,2,548,0,0,1200,1200,60,60
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,14,92,2,548,1,1,0,0,0,0
1,3,1,Project,20,40,0,12,0,40,miles,5,3,15,92,3,549,1,0,1600,0,480,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,15,92,3,549,0,1,0,0,0,0
1,4,1,Project,20,120,40,2,12,40,miles,7,4,17,92,4,550,0,0,4800,1600,80,480
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,17,92,4,550,1,1,0,0,0,0
1,5,1,Project,20,0,80,0,6,10,miles,9,5,35,92,5,551,1,0,0,800,0,60
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,35,92,5,551,0,1,0,0,0,0
1,6,1,Project,60,80,80,12,0,10,miles,11,6,42,92,6,552,0,0,800,800,120,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,42,92,6,552,1,1,0,0,0,0
2,1,1,Project,20,120,80,12,12,20,miles,13,7,7,93,7,553,1,0,2400,1600,240,240
2,1,2,No Project,0,0,0,0,0,0,miles,14,7,7,93,7,553,0,1,0,0,0,0
2,2,1,Project,5,120,80,6,6,40,miles,15,8,13,93,8,554,0,0,4800,3200,240,240
2,2,2,No Project,0,0,0,0,0,0,miles,16,8,13,93,8,554,1,1,0,0,0,0
2,3,1,Project,60,40,40,2,6,10,miles,17,9,16,93,9,555,1,0,400,400,20,60
2,3,2,No Project,0,0,0,0,0,0,miles,18,9,16,93,9,555,0,1,0,0,0,0
2,4,1,Project,200,120,0,0,0,40,miles,19,10,22,93,10,556,1,0,4800,0,0,0
2,4,2,No Project,0,0,0,0,0,0,miles,20,10,22,93,10,556,0,1,0,0,0,0
2,5,1,Project,20,80,120,6,12,20,miles,21,11,32,93,11,557,0,0,1600,2400,120,240
2,5,2,No Project,0,0,0,0,0,0,miles,22,11,32,93,11,557,1,1,0,0,0,0
2,6,1,Project,200,120,40,12,6,40,miles,23,12,38,93,12,558,1,0,4800,1600,480,240
2,6,2,No Project,0,0,0,0,0,0,miles,24,12,38,93,12,558,0,1,0,0,0,0
3,1,1,Project,20,40,0,0,0,20,miles,25,13,1,94,13,559,1,0,800,0,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,26,13,1,94,13,559,0,1,0,0,0,0
3,2,1,Project,200,40,40,6,12,40,miles,27,14,6,94,14,560,0,0,1600,1600,240,480
3,2,2,No Project,0,0,0,0,0,0,miles,28,14,6,94,14,560,1,1,0,0,0,0
3,3,1,Project,20,40,40,6,2,20,miles,29,15,11,94,15,561,1,0,800,800,120,40
3,3,2,No Project,0,0,0,0,0,0,miles,30,15,11,94,15,561,0,1,0,0,0,0
3,4,1,Project,20,0,120,0,6,20,miles,31,16,18,94,16,562,0,0,0,2400,0,120
3,4,2,No Project,0,0,0,0,0,0,miles,32,16,18,94,16,562,1,1,0,0,0,0
3,5,1,Project,60,120,40,12,12,10,miles,33,17,37,94,17,563,0,0,1200,400,120,120
3,5,2,No Project,0,0,0,0,0,0,miles,34,17,37,94,17,563,1,1,0,0,0,0
3,6,1,Project,20,120,40,0,0,10,miles,35,18,39,94,18,564,0,0,1200,400,0,0
3,6,2,No Project,0,0,0,0,0,0,miles,36,18,39,94,18,564,1,1,0,0,0,0
4,1,1,Project,20,80,80,2,2,20,miles,37,19,10,95,19,565,0,0,1600,1600,40,40
4,1,2,No Project,0,0,0,0,0,0,miles,38,19,10,95,19,565,1,1,0,0,0,0
4,2,1,Project,20,120,40,2,0,20,miles,39,20,12,95,20,566,1,0,2400,800,40,0
4,2,2,No Project,0,0,0,0,0,0,miles,40,20,12,95,20,566,0,1,0,0,0,0
4,3,1,Project,200,120,120,6,2,40,miles,41,21,19,95,21,567,1,0,4800,4800,240,80
4,3,2,No Project,0,0,0,0,0,0,miles,42,21,19,95,21,567,0,1,0,0,0,0
4,4,1,Project,200,0,120,0,12,40,miles,43,22,20,95,22,568,1,0,0,4800,0,480
4,4,2,No Project,0,0,0,0,0,0,miles,44,22,20,95,22,568,0,1,0,0,0,0
4,5,1,Project,200,80,80,12,0,40,miles,45,23,24,95,23,569,1,0,3200,3200,480,0
4,5,2,No Project,0,0,0,0,0,0,miles,46,23,24,95,23,569,0,1,0,0,0,0
4,6,1,Project,20,80,40,0,6,20,miles,47,24,41,95,24,570,0,0,1600,800,0,120
4,6,2,No Project,0,0,0,0,0,0,miles,48,24,41,95,24,570,1,1,0,0,0,0
5,1,1,Project,20,0,40,0,0,40,miles,49,25,2,96,25,571,0,0,0,1600,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,50,25,2,96,25,571,1,1,0,0,0,0
5,2,1,Project,5,40,80,0,0,20,miles,51,26,8,96,26,572,1,0,800,1600,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,52,26,8,96,26,572,0,1,0,0,0,0
5,3,1,Project,200,40,80,2,2,40,miles,53,27,26,96,27,573,0,0,1600,3200,80,80
5,3,2,No Project,0,0,0,0,0,0,miles,54,27,26,96,27,573,1,1,0,0,0,0
5,4,1,Project,20,40,120,12,2,10,miles,55,28,29,96,28,574,0,0,400,1200,120,20
5,4,2,No Project,0,0,0,0,0,0,miles,56,28,29,96,28,574,1,1,0,0,0,0
5,5,1,Project,60,40,0,0,0,10,miles,57,29,33,96,29,575,0,0,400,0,0,0
5,5,2,No Project,0,0,0,0,0,0,miles,58,29,33,96,29,575,1,1,0,0,0,0
5,6,1,Project,20,40,120,12,6,20,miles,59,30,36,96,30,576,0,0,800,2400,240,120
5,6,2,No Project,0,0,0,0,0,0,miles,60,30,36,96,30,576,1,1,0,0,0,0
6,1,1,Project,5,120,120,0,2,20,miles,61,31,4,97,31,577,0,0,2400,2400,0,40
6,1,2,No Project,0,0,0,0,0,0,miles,62,31,4,97,31,577,1,1,0,0,0,0
6,2,1,Project,200,80,40,6,2,10,miles,63,32,5,97,32,578,0,0,800,400,60,20
6,2,2,No Project,0,0,0,0,0,0,miles,64,32,5,97,32,578,1,1,0,0,0,0
6,3,1,Project,5,80,0,12,0,20,miles,65,33,9,97,33,579,1,0,1600,0,240,0
6,3,2,No Project,0,0,0,0,0,0,miles,66,33,9,97,33,579,0,1,0,0,0,0
6,4,1,Project,200,80,120,2,6,40,miles,67,34,23,97,34,580,0,0,3200,4800,80,240
6,4,2,No Project,0,0,0,0,0,0,miles,68,34,23,97,34,580,1,1,0,0,0,0
6,5,1,Project,20,40,80,6,12,10,miles,69,35,30,97,35,581,1,0,400,800,60,120
6,5,2,No Project,0,0,0,0,0,0,miles,70,35,30,97,35,581,0,1,0,0,0,0
6,6,1,Project,60,0,120,0,0,10,miles,71,36,31,97,36,582,0,0,0,1200,0,0
6,6,2,No Project,0,0,0,0,0,0,miles,72,36,31,97,36,582,1,1,0,0,0,0
7,1,1,Project,200,120,0,2,0,10,miles,73,37,21,98,37,583,1,0,1200,0,20,0
7,1,2,No Project,0,0,0,0,0,0,miles,74,37,21,98,37,583,0,1,0,0,0,0
7,2,1,Project,20,80,120,0,12,10,miles,75,38,25,98,38,584,1,0,800,1200,0,120
7,2,2,No Project,0,0,0,0,0,0,miles,76,38,25,98,38,584,0,1,0,0,0,0
7,3,1,Project,5,120,80,6,6,20,miles,77,39,27,98,39,585,1,0,2400,1600,120,120
7,3,2,No Project,0,0,0,0,0,0,miles,78,39,27,98,39,585,0,1,0,0,0,0
7,4,1,Project,60,120,80,2,2,10,miles,79,40,28,98,40,586,1,0,1200,800,20,20
7,4,2,No Project,0,0,0,0,0,0,miles,80,40,28,98,40,586,0,1,0,0,0,0
7,5,1,Project,20,40,120,0,0,40,miles,81,41,34,98,41,587,0,0,1600,4800,0,0
7,5,2,No Project,0,0,0,0,0,0,miles,82,41,34,98,41,587,1,1,0,0,0,0
7,6,1,Project,20,80,40,0,2,40,miles,83,42,40,98,42,588,0,0,3200,1600,0,80
7,6,2,No Project,0,0,0,0,0,0,miles,84,42,40,98,42,588,1,1,0,0,0,0
1,1,1,Project,5,40,40,2,12,20,miles,1,1,3,99,1,589,0,0,800,800,40,240
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,3,99,1,589,1,1,0,0,0,0
1,2,1,Project,60,120,120,6,6,10,miles,3,2,14,99,2,590,0,0,1200,1200,60,60
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,14,99,2,590,1,1,0,0,0,0
1,3,1,Project,20,40,0,12,0,40,miles,5,3,15,99,3,591,0,0,1600,0,480,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,15,99,3,591,1,1,0,0,0,0
1,4,1,Project,20,120,40,2,12,40,miles,7,4,17,99,4,592,1,0,4800,1600,80,480
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,17,99,4,592,0,1,0,0,0,0
1,5,1,Project,20,0,80,0,6,10,miles,9,5,35,99,5,593,0,0,0,800,0,60
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,35,99,5,593,1,1,0,0,0,0
1,6,1,Project,60,80,80,12,0,10,miles,11,6,42,99,6,594,0,0,800,800,120,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,42,99,6,594,1,1,0,0,0,0
2,1,1,Project,20,120,80,12,12,20,miles,13,7,7,100,7,595,0,0,2400,1600,240,240
2,1,2,No Project,0,0,0,0,0,0,miles,14,7,7,100,7,595,1,1,0,0,0,0
2,2,1,Project,5,120,80,6,6,40,miles,15,8,13,100,8,596,1,0,4800,3200,240,240
2,2,2,No Project,0,0,0,0,0,0,miles,16,8,13,100,8,596,0,1,0,0,0,0
2,3,1,Project,60,40,40,2,6,10,miles,17,9,16,100,9,597,1,0,400,400,20,60
2,3,2,No Project,0,0,0,0,0,0,miles,18,9,16,100,9,597,0,1,0,0,0,0
2,4,1,Project,200,120,0,0,0,40,miles,19,10,22,100,10,598,0,0,4800,0,0,0
2,4,2,No Project,0,0,0,0,0,0,miles,20,10,22,100,10,598,1,1,0,0,0,0
2,5,1,Project,20,80,120,6,12,20,miles,21,11,32,100,11,599,0,0,1600,2400,120,240
2,5,2,No Project,0,0,0,0,0,0,miles,22,11,32,100,11,599,1,1,0,0,0,0
2,6,1,Project,200,120,40,12,6,40,miles,23,12,38,100,12,600,0,0,4800,1600,480,240
2,6,2,No Project,0,0,0,0,0,0,miles,24,12,38,100,12,600,1,1,0,0,0,0
3,1,1,Project,20,40,0,0,0,20,miles,25,13,1,101,13,601,1,0,800,0,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,26,13,1,101,13,601,0,1,0,0,0,0
3,2,1,Project,200,40,40,6,12,40,miles,27,14,6,101,14,602,1,0,1600,1600,240,480
3,2,2,No Project,0,0,0,0,0,0,miles,28,14,6,101,14,602,0,1,0,0,0,0
3,3,1,Project,20,40,40,6,2,20,miles,29,15,11,101,15,603,1,0,800,800,120,40
3,3,2,No Project,0,0,0,0,0,0,miles,30,15,11,101,15,603,0,1,0,0,0,0
3,4,1,Project,20,0,120,0,6,20,miles,31,16,18,101,16,604,1,0,0,2400,0,120
3,4,2,No Project,0,0,0,0,0,0,miles,32,16,18,101,16,604,0,1,0,0,0,0
3,5,1,Project,60,120,40,12,12,10,miles,33,17,37,101,17,605,0,0,1200,400,120,120
3,5,2,No Project,0,0,0,0,0,0,miles,34,17,37,101,17,605,1,1,0,0,0,0
3,6,1,Project,20,120,40,0,0,10,miles,35,18,39,101,18,606,1,0,1200,400,0,0
3,6,2,No Project,0,0,0,0,0,0,miles,36,18,39,101,18,606,0,1,0,0,0,0
4,1,1,Project,20,80,80,2,2,20,miles,37,19,10,102,19,607,1,0,1600,1600,40,40
4,1,2,No Project,0,0,0,0,0,0,miles,38,19,10,102,19,607,0,1,0,0,0,0
4,2,1,Project,20,120,40,2,0,20,miles,39,20,12,102,20,608,1,0,2400,800,40,0
4,2,2,No Project,0,0,0,0,0,0,miles,40,20,12,102,20,608,0,1,0,0,0,0
4,3,1,Project,200,120,120,6,2,40,miles,41,21,19,102,21,609,1,0,4800,4800,240,80
4,3,2,No Project,0,0,0,0,0,0,miles,42,21,19,102,21,609,0,1,0,0,0,0
4,4,1,Project,200,0,120,0,12,40,miles,43,22,20,102,22,610,0,0,0,4800,0,480
4,4,2,No Project,0,0,0,0,0,0,miles,44,22,20,102,22,610,1,1,0,0,0,0
4,5,1,Project,200,80,80,12,0,40,miles,45,23,24,102,23,611,1,0,3200,3200,480,0
4,5,2,No Project,0,0,0,0,0,0,miles,46,23,24,102,23,611,0,1,0,0,0,0
4,6,1,Project,20,80,40,0,6,20,miles,47,24,41,102,24,612,0,0,1600,800,0,120
4,6,2,No Project,0,0,0,0,0,0,miles,48,24,41,102,24,612,1,1,0,0,0,0
5,1,1,Project,20,0,40,0,0,40,miles,49,25,2,103,25,613,0,0,0,1600,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,50,25,2,103,25,613,1,1,0,0,0,0
5,2,1,Project,5,40,80,0,0,20,miles,51,26,8,103,26,614,1,0,800,1600,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,52,26,8,103,26,614,0,1,0,0,0,0
5,3,1,Project,200,40,80,2,2,40,miles,53,27,26,103,27,615,1,0,1600,3200,80,80
5,3,2,No Project,0,0,0,0,0,0,miles,54,27,26,103,27,615,0,1,0,0,0,0
5,4,1,Project,20,40,120,12,2,10,miles,55,28,29,103,28,616,0,0,400,1200,120,20
5,4,2,No Project,0,0,0,0,0,0,miles,56,28,29,103,28,616,1,1,0,0,0,0
5,5,1,Project,60,40,0,0,0,10,miles,57,29,33,103,29,617,0,0,400,0,0,0
5,5,2,No Project,0,0,0,0,0,0,miles,58,29,33,103,29,617,1,1,0,0,0,0
5,6,1,Project,20,40,120,12,6,20,miles,59,30,36,103,30,618,1,0,800,2400,240,120
5,6,2,No Project,0,0,0,0,0,0,miles,60,30,36,103,30,618,0,1,0,0,0,0
6,1,1,Project,5,120,120,0,2,20,miles,61,31,4,104,31,619,1,0,2400,2400,0,40
6,1,2,No Project,0,0,0,0,0,0,miles,62,31,4,104,31,619,0,1,0,0,0,0
6,2,1,Project,200,80,40,6,2,10,miles,63,32,5,104,32,620,1,0,800,400,60,20
6,2,2,No Project,0,0,0,0,0,0,miles,64,32,5,104,32,620,0,1,0,0,0,0
6,3,1,Project,5,80,0,12,0,20,miles,65,33,9,104,33,621,0,0,1600,0,240,0
6,3,2,No Project,0,0,0,0,0,0,miles,66,33,9,104,33,621,1,1,0,0,0,0
6,4,1,Project,200,80,120,2,6,40,miles,67,34,23,104,34,622,1,0,3200,4800,80,240
6,4,2,No Project,0,0,0,0,0,0,miles,68,34,23,104,34,622,0,1,0,0,0,0
6,5,1,Project,20,40,80,6,12,10,miles,69,35,30,104,35,623,1,0,400,800,60,120
6,5,2,No Project,0,0,0,0,0,0,miles,70,35,30,104,35,623,0,1,0,0,0,0
6,6,1,Project,60,0,120,0,0,10,miles,71,36,31,104,36,624,0,0,0,1200,0,0
6,6,2,No Project,0,0,0,0,0,0,miles,72,36,31,104,36,624,1,1,0,0,0,0
7,1,1,Project,200,120,0,2,0,10,miles,73,37,21,105,37,625,1,0,1200,0,20,0
7,1,2,No Project,0,0,0,0,0,0,miles,74,37,21,105,37,625,0,1,0,0,0,0
7,2,1,Project,20,80,120,0,12,10,miles,75,38,25,105,38,626,1,0,800,1200,0,120
7,2,2,No Project,0,0,0,0,0,0,miles,76,38,25,105,38,626,0,1,0,0,0,0
7,3,1,Project,5,120,80,6,6,20,miles,77,39,27,105,39,627,0,0,2400,1600,120,120
7,3,2,No Project,0,0,0,0,0,0,miles,78,39,27,105,39,627,1,1,0,0,0,0
7,4,1,Project,60,120,80,2,2,10,miles,79,40,28,105,40,628,0,0,1200,800,20,20
7,4,2,No Project,0,0,0,0,0,0,miles,80,40,28,105,40,628,1,1,0,0,0,0
7,5,1,Project,20,40,120,0,0,40,miles,81,41,34,105,41,629,0,0,1600,4800,0,0
7,5,2,No Project,0,0,0,0,0,0,miles,82,41,34,105,41,629,1,1,0,0,0,0
7,6,1,Project,20,80,40,0,2,40,miles,83,42,40,105,42,630,1,0,3200,1600,0,80
7,6,2,No Project,0,0,0,0,0,0,miles,84,42,40,105,42,630,0,1,0,0,0,0
1,1,1,Project,5,40,40,2,12,20,miles,1,1,3,106,1,631,1,0,800,800,40,240
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,3,106,1,631,0,1,0,0,0,0
1,2,1,Project,60,120,120,6,6,10,miles,3,2,14,106,2,632,0,0,1200,1200,60,60
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,14,106,2,632,1,1,0,0,0,0
1,3,1,Project,20,40,0,12,0,40,miles,5,3,15,106,3,633,1,0,1600,0,480,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,15,106,3,633,0,1,0,0,0,0
1,4,1,Project,20,120,40,2,12,40,miles,7,4,17,106,4,634,1,0,4800,1600,80,480
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,17,106,4,634,0,1,0,0,0,0
1,5,1,Project,20,0,80,0,6,10,miles,9,5,35,106,5,635,1,0,0,800,0,60
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,35,106,5,635,0,1,0,0,0,0
1,6,1,Project,60,80,80,12,0,10,miles,11,6,42,106,6,636,1,0,800,800,120,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,42,106,6,636,0,1,0,0,0,0
2,1,1,Project,20,120,80,12,12,20,miles,13,7,7,107,7,637,1,0,2400,1600,240,240
2,1,2,No Project,0,0,0,0,0,0,miles,14,7,7,107,7,637,0,1,0,0,0,0
2,2,1,Project,5,120,80,6,6,40,miles,15,8,13,107,8,638,0,0,4800,3200,240,240
2,2,2,No Project,0,0,0,0,0,0,miles,16,8,13,107,8,638,1,1,0,0,0,0
2,3,1,Project,60,40,40,2,6,10,miles,17,9,16,107,9,639,1,0,400,400,20,60
2,3,2,No Project,0,0,0,0,0,0,miles,18,9,16,107,9,639,0,1,0,0,0,0
2,4,1,Project,200,120,0,0,0,40,miles,19,10,22,107,10,640,1,0,4800,0,0,0
2,4,2,No Project,0,0,0,0,0,0,miles,20,10,22,107,10,640,0,1,0,0,0,0
2,5,1,Project,20,80,120,6,12,20,miles,21,11,32,107,11,641,1,0,1600,2400,120,240
2,5,2,No Project,0,0,0,0,0,0,miles,22,11,32,107,11,641,0,1,0,0,0,0
2,6,1,Project,200,120,40,12,6,40,miles,23,12,38,107,12,642,1,0,4800,1600,480,240
2,6,2,No Project,0,0,0,0,0,0,miles,24,12,38,107,12,642,0,1,0,0,0,0
3,1,1,Project,20,40,0,0,0,20,miles,25,13,1,108,13,643,0,0,800,0,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,26,13,1,108,13,643,1,1,0,0,0,0
3,2,1,Project,200,40,40,6,12,40,miles,27,14,6,108,14,644,0,0,1600,1600,240,480
3,2,2,No Project,0,0,0,0,0,0,miles,28,14,6,108,14,644,1,1,0,0,0,0
3,3,1,Project,20,40,40,6,2,20,miles,29,15,11,108,15,645,0,0,800,800,120,40
3,3,2,No Project,0,0,0,0,0,0,miles,30,15,11,108,15,645,1,1,0,0,0,0
3,4,1,Project,20,0,120,0,6,20,miles,31,16,18,108,16,646,0,0,0,2400,0,120
3,4,2,No Project,0,0,0,0,0,0,miles,32,16,18,108,16,646,1,1,0,0,0,0
3,5,1,Project,60,120,40,12,12,10,miles,33,17,37,108,17,647,1,0,1200,400,120,120
3,5,2,No Project,0,0,0,0,0,0,miles,34,17,37,108,17,647,0,1,0,0,0,0
3,6,1,Project,20,120,40,0,0,10,miles,35,18,39,108,18,648,1,0,1200,400,0,0
3,6,2,No Project,0,0,0,0,0,0,miles,36,18,39,108,18,648,0,1,0,0,0,0
4,1,1,Project,20,80,80,2,2,20,miles,37,19,10,109,19,649,0,0,1600,1600,40,40
4,1,2,No Project,0,0,0,0,0,0,miles,38,19,10,109,19,649,1,1,0,0,0,0
4,2,1,Project,20,120,40,2,0,20,miles,39,20,12,109,20,650,1,0,2400,800,40,0
4,2,2,No Project,0,0,0,0,0,0,miles,40,20,12,109,20,650,0,1,0,0,0,0
4,3,1,Project,200,120,120,6,2,40,miles,41,21,19,109,21,651,0,0,4800,4800,240,80
4,3,2,No Project,0,0,0,0,0,0,miles,42,21,19,109,21,651,1,1,0,0,0,0
4,4,1,Project,200,0,120,0,12,40,miles,43,22,20,109,22,652,0,0,0,4800,0,480
4,4,2,No Project,0,0,0,0,0,0,miles,44,22,20,109,22,652,1,1,0,0,0,0
4,5,1,Project,200,80,80,12,0,40,miles,45,23,24,109,23,653,1,0,3200,3200,480,0
4,5,2,No Project,0,0,0,0,0,0,miles,46,23,24,109,23,653,0,1,0,0,0,0
4,6,1,Project,20,80,40,0,6,20,miles,47,24,41,109,24,654,0,0,1600,800,0,120
4,6,2,No Project,0,0,0,0,0,0,miles,48,24,41,109,24,654,1,1,0,0,0,0
5,1,1,Project,20,0,40,0,0,40,miles,49,25,2,110,25,655,1,0,0,1600,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,50,25,2,110,25,655,0,1,0,0,0,0
5,2,1,Project,5,40,80,0,0,20,miles,51,26,8,110,26,656,0,0,800,1600,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,52,26,8,110,26,656,1,1,0,0,0,0
5,3,1,Project,200,40,80,2,2,40,miles,53,27,26,110,27,657,1,0,1600,3200,80,80
5,3,2,No Project,0,0,0,0,0,0,miles,54,27,26,110,27,657,0,1,0,0,0,0
5,4,1,Project,20,40,120,12,2,10,miles,55,28,29,110,28,658,0,0,400,1200,120,20
5,4,2,No Project,0,0,0,0,0,0,miles,56,28,29,110,28,658,1,1,0,0,0,0
5,5,1,Project,60,40,0,0,0,10,miles,57,29,33,110,29,659,0,0,400,0,0,0
5,5,2,No Project,0,0,0,0,0,0,miles,58,29,33,110,29,659,1,1,0,0,0,0
5,6,1,Project,20,40,120,12,6,20,miles,59,30,36,110,30,660,1,0,800,2400,240,120
5,6,2,No Project,0,0,0,0,0,0,miles,60,30,36,110,30,660,0,1,0,0,0,0
6,1,1,Project,5,120,120,0,2,20,miles,61,31,4,111,31,661,1,0,2400,2400,0,40
6,1,2,No Project,0,0,0,0,0,0,miles,62,31,4,111,31,661,0,1,0,0,0,0
6,2,1,Project,200,80,40,6,2,10,miles,63,32,5,111,32,662,0,0,800,400,60,20
6,2,2,No Project,0,0,0,0,0,0,miles,64,32,5,111,32,662,1,1,0,0,0,0
6,3,1,Project,5,80,0,12,0,20,miles,65,33,9,111,33,663,0,0,1600,0,240,0
6,3,2,No Project,0,0,0,0,0,0,miles,66,33,9,111,33,663,1,1,0,0,0,0
6,4,1,Project,200,80,120,2,6,40,miles,67,34,23,111,34,664,1,0,3200,4800,80,240
6,4,2,No Project,0,0,0,0,0,0,miles,68,34,23,111,34,664,0,1,0,0,0,0
6,5,1,Project,20,40,80,6,12,10,miles,69,35,30,111,35,665,0,0,400,800,60,120
6,5,2,No Project,0,0,0,0,0,0,miles,70,35,30,111,35,665,1,1,0,0,0,0
6,6,1,Project,60,0,120,0,0,10,miles,71,36,31,111,36,666,1,0,0,1200,0,0
6,6,2,No Project,0,0,0,0,0,0,miles,72,36,31,111,36,666,0,1,0,0,0,0
7,1,1,Project,200,120,0,2,0,10,miles,73,37,21,112,37,667,0,0,1200,0,20,0
7,1,2,No Project,0,0,0,0,0,0,miles,74,37,21,112,37,667,1,1,0,0,0,0
7,2,1,Project,20,80,120,0,12,10,miles,75,38,25,112,38,668,0,0,800,1200,0,120
7,2,2,No Project,0,0,0,0,0,0,miles,76,38,25,112,38,668,1,1,0,0,0,0
7,3,1,Project,5,120,80,6,6,20,miles,77,39,27,112,39,669,0,0,2400,1600,120,120
7,3,2,No Project,0,0,0,0,0,0,miles,78,39,27,112,39,669,1,1,0,0,0,0
7,4,1,Project,60,120,80,2,2,10,miles,79,40,28,112,40,670,1,0,1200,800,20,20
7,4,2,No Project,0,0,0,0,0,0,miles,80,40,28,112,40,670,0,1,0,0,0,0
7,5,1,Project,20,40,120,0,0,40,miles,81,41,34,112,41,671,1,0,1600,4800,0,0
7,5,2,No Project,0,0,0,0,0,0,miles,82,41,34,112,41,671,0,1,0,0,0,0
7,6,1,Project,20,80,40,0,2,40,miles,83,42,40,112,42,672,1,0,3200,1600,0,80
7,6,2,No Project,0,0,0,0,0,0,miles,84,42,40,112,42,672,0,1,0,0,0,0
1,1,1,Project,5,40,40,2,12,20,miles,1,1,3,113,1,673,0,0,800,800,40,240
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,3,113,1,673,1,1,0,0,0,0
1,2,1,Project,60,120,120,6,6,10,miles,3,2,14,113,2,674,0,0,1200,1200,60,60
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,14,113,2,674,1,1,0,0,0,0
1,3,1,Project,20,40,0,12,0,40,miles,5,3,15,113,3,675,1,0,1600,0,480,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,15,113,3,675,0,1,0,0,0,0
1,4,1,Project,20,120,40,2,12,40,miles,7,4,17,113,4,676,1,0,4800,1600,80,480
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,17,113,4,676,0,1,0,0,0,0
1,5,1,Project,20,0,80,0,6,10,miles,9,5,35,113,5,677,0,0,0,800,0,60
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,35,113,5,677,1,1,0,0,0,0
1,6,1,Project,60,80,80,12,0,10,miles,11,6,42,113,6,678,1,0,800,800,120,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,42,113,6,678,0,1,0,0,0,0
2,1,1,Project,20,120,80,12,12,20,miles,13,7,7,114,7,679,1,0,2400,1600,240,240
2,1,2,No Project,0,0,0,0,0,0,miles,14,7,7,114,7,679,0,1,0,0,0,0
2,2,1,Project,5,120,80,6,6,40,miles,15,8,13,114,8,680,1,0,4800,3200,240,240
2,2,2,No Project,0,0,0,0,0,0,miles,16,8,13,114,8,680,0,1,0,0,0,0
2,3,1,Project,60,40,40,2,6,10,miles,17,9,16,114,9,681,0,0,400,400,20,60
2,3,2,No Project,0,0,0,0,0,0,miles,18,9,16,114,9,681,1,1,0,0,0,0
2,4,1,Project,200,120,0,0,0,40,miles,19,10,22,114,10,682,0,0,4800,0,0,0
2,4,2,No Project,0,0,0,0,0,0,miles,20,10,22,114,10,682,1,1,0,0,0,0
2,5,1,Project,20,80,120,6,12,20,miles,21,11,32,114,11,683,1,0,1600,2400,120,240
2,5,2,No Project,0,0,0,0,0,0,miles,22,11,32,114,11,683,0,1,0,0,0,0
