block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
4,7,1,Project,20,120,120,500,500,15,miles,61,31,44,112,31,895,1,0,1800,1800,7500,7500
4,7,2,No Project,0,0,0,0,0,0,miles,62,31,44,112,31,895,0,1,0,0,0,0
4,8,1,Project,50,80,0,1000,0,40,miles,63,32,46,112,32,896,1,0,3200,0,40000,0
4,8,2,No Project,0,0,0,0,0,0,miles,64,32,46,112,32,896,0,1,0,0,0,0
5,1,1,Project,20,80,0,1000,0,15,miles,65,33,8,113,33,897,1,0,1200,0,15000,0
5,1,2,No Project,0,0,0,0,0,0,miles,66,33,8,113,33,897,0,1,0,0,0,0
5,2,1,Project,20,80,120,0,1000,40,miles,67,34,14,113,34,898,0,0,3200,4800,0,40000
5,2,2,No Project,0,0,0,0,0,0,miles,68,34,14,113,34,898,1,1,0,0,0,0
5,3,1,Project,50,40,120,1000,1000,15,miles,69,35,18,113,35,899,1,0,600,1800,15000,15000
5,3,2,No Project,0,0,0,0,0,0,miles,70,35,18,113,35,899,0,1,0,0,0,0
5,4,1,Project,5,80,40,500,1000,40,miles,71,36,19,113,36,900,0,0,3200,1600,20000,40000
5,4,2,No Project,0,0,0,0,0,0,miles,72,36,19,113,36,900,1,1,0,0,0,0
5,5,1,Project,100,0,120,0,500,15,miles,73,37,33,113,37,901,0,0,0,1800,0,7500
5,5,2,No Project,0,0,0,0,0,0,miles,74,37,33,113,37,901,1,1,0,0,0,0
5,6,1,Project,100,120,0,0,0,15,miles,75,38,36,113,38,902,0,0,1800,0,0,0
5,6,2,No Project,0,0,0,0,0,0,miles,76,38,36,113,38,902,1,1,0,0,0,0
5,7,1,Project,50,40,40,0,500,40,miles,77,39,43,113,39,903,0,0,1600,1600,0,20000
5,7,2,No Project,0,0,0,0,0,0,miles,78,39,43,113,39,903,1,1,0,0,0,0
5,8,1,Project,5,120,80,0,1000,40,miles,79,40,45,113,40,904,1,0,4800,3200,0,40000
5,8,2,No Project,0,0,0,0,0,0,miles,80,40,45,113,40,904,0,1,0,0,0,0
6,1,1,Project,50,40,80,500,0,40,miles,81,41,20,114,41,905,0,0,1600,3200,20000,0
6,1,2,No Project,0,0,0,0,0,0,miles,82,41,20,114,41,905,1,1,0,0,0,0
6,2,1,Project,100,120,80,500,1000,15,miles,83,42,25,114,42,906,1,0,1800,1200,7500,15000
6,2,2,No Project,0,0,0,0,0,0,miles,84,42,25,114,42,906,0,1,0,0,0,0
6,3,1,Project,20,40,0,1000,0,5,miles,85,43,27,114,43,907,0,0,200,0,5000,0
6,3,2,No Project,0,0,0,0,0,0,miles,86,43,27,114,43,907,1,1,0,0,0,0
6,4,1,Project,5,0,80,0,0,5,miles,87,44,28,114,44,908,1,0,0,400,0,0
6,4,2,No Project,0,0,0,0,0,0,miles,88,44,28,114,44,908,0,1,0,0,0,0
6,5,1,Project,100,80,40,1000,0,5,miles,89,45,30,114,45,909,0,0,400,200,5000,0
6,5,2,No Project,0,0,0,0,0,0,miles,90,45,30,114,45,909,1,1,0,0,0,0
6,6,1,Project,5,80,120,0,1000,15,miles,91,46,38,114,46,910,0,0,1200,1800,0,15000
6,6,2,No Project,0,0,0,0,0,0,miles,92,46,38,114,46,910,1,1,0,0,0,0
6,7,1,Project,5,0,0,0,0,40,miles,93,47,40,114,47,911,1,0,0,0,0,0
6,7,2,No Project,0,0,0,0,0,0,miles,94,47,40,114,47,911,0,1,0,0,0,0
6,8,1,Project,50,80,80,0,500,15,miles,95,48,48,114,48,912,1,0,1200,1200,0,7500
6,8,2,No Project,0,0,0,0,0,0,miles,96,48,48,114,48,912,0,1,0,0,0,0
1,1,1,Project,100,120,80,1000,1000,15,time,1,1,1,115,49,913,0,0,1800,1200,15000,15000
1,1,2,No Project,0,0,0,0,0,0,time,2,1,1,115,49,913,1,1,0,0,0,0
1,2,1,Project,100,120,120,500,500,60,time,3,2,3,115,50,914,1,0,7200,7200,30000,30000
1,2,2,No Project,0,0,0,0,0,0,time,4,2,3,115,50,914,0,1,0,0,0,0
1,3,1,Project,20,40,0,500,0,60,time,5,3,9,115,51,915,1,0,2400,0,30000,0
1,3,2,No Project,0,0,0,0,0,0,time,6,3,9,115,51,915,0,1,0,0,0,0
1,4,1,Project,20,0,80,0,500,60,time,7,4,11,115,52,916,1,0,0,4800,0,30000
1,4,2,No Project,0,0,0,0,0,0,time,8,4,11,115,52,916,0,1,0,0,0,0
1,5,1,Project,100,40,80,1000,500,30,time,9,5,32,115,53,917,1,0,1200,2400,30000,15000
1,5,2,No Project,0,0,0,0,0,0,time,10,5,32,115,53,917,0,1,0,0,0,0
1,6,1,Project,5,120,40,1000,0,30,time,11,6,37,115,54,918,0,0,3600,1200,30000,0
1,6,2,No Project,0,0,0,0,0,0,time,12,6,37,115,54,918,1,1,0,0,0,0
1,7,1,Project,50,0,120,0,1000,60,time,13,7,42,115,55,919,0,0,0,7200,0,60000
1,7,2,No Project,0,0,0,0,0,0,time,14,7,42,115,55,919,1,1,0,0,0,0
1,8,1,Project,5,0,80,0,0,30,time,15,8,47,115,56,920,0,0,0,2400,0,0
1,8,2,No Project,0,0,0,0,0,0,time,16,8,47,115,56,920,1,1,0,0,0,0
2,1,1,Project,5,40,0,500,0,30,time,17,9,2,116,57,921,0,0,1200,0,15000,0
2,1,2,No Project,0,0,0,0,0,0,time,18,9,2,116,57,921,1,1,0,0,0,0
2,2,1,Project,20,40,120,0,0,30,time,19,10,6,116,58,922,1,0,1200,3600,0,0
2,2,2,No Project,0,0,0,0,0,0,time,20,10,6,116,58,922,0,1,0,0,0,0
2,3,1,Project,20,0,40,0,1000,30,time,21,11,13,116,59,923,0,0,0,1200,0,30000
2,3,2,No Project,0,0,0,0,0,0,time,22,11,13,116,59,923,1,1,0,0,0,0
2,4,1,Project,5,80,80,1000,500,60,time,23,12,22,116,60,924,1,0,4800,4800,60000,30000
2,4,2,No Project,0,0,0,0,0,0,time,24,12,22,116,60,924,0,1,0,0,0,0
2,5,1,Project,50,120,120,1000,500,15,time,25,13,31,116,61,925,0,0,1800,1800,15000,7500
2,5,2,No Project,0,0,0,0,0,0,time,26,13,31,116,61,925,1,1,0,0,0,0
2,6,1,Project,5,40,40,0,500,30,time,27,14,35,116,62,926,1,0,1200,1200,0,15000
2,6,2,No Project,0,0,0,0,0,0,time,28,14,35,116,62,926,0,1,0,0,0,0
2,7,1,Project,50,80,0,500,0,15,time,29,15,39,116,63,927,0,0,1200,0,7500,0
2,7,2,No Project,0,0,0,0,0,0,time,30,15,39,116,63,927,1,1,0,0,0,0
2,8,1,Project,20,120,40,1000,0,60,time,31,16,41,116,64,928,0,0,7200,2400,60000,0
2,8,2,No Project,0,0,0,0,0,0,time,32,16,41,116,64,928,1,1,0,0,0,0
3,1,1,Project,50,40,80,0,0,15,time,33,17,4,117,65,929,0,0,600,1200,0,0
3,1,2,No Project,0,0,0,0,0,0,time,34,17,4,117,65,929,1,1,0,0,0,0
3,2,1,Project,100,40,120,0,500,15,time,35,18,5,117,66,930,0,0,600,1800,0,7500
3,2,2,No Project,0,0,0,0,0,0,time,36,18,5,117,66,930,1,1,0,0,0,0
3,3,1,Project,100,80,40,0,0,60,time,37,19,7,117,67,931,0,0,4800,2400,0,0
3,3,2,No Project,0,0,0,0,0,0,time,38,19,7,117,67,931,1,1,0,0,0,0
3,4,1,Project,20,120,120,500,0,15,time,39,20,12,117,68,932,1,0,1800,1800,7500,0
3,4,2,No Project,0,0,0,0,0,0,time,40,20,12,117,68,932,0,1,0,0,0,0
3,5,1,Project,5,40,40,500,1000,15,time,41,21,16,117,69,933,0,0,600,600,7500,15000
3,5,2,No Project,0,0,0,0,0,0,time,42,21,16,117,69,933,1,1,0,0,0,0
3,6,1,Project,50,0,40,0,500,15,time,43,22,17,117,70,934,0,0,0,600,0,7500
3,6,2,No Project,0,0,0,0,0,0,time,44,22,17,117,70,934,1,1,0,0,0,0
3,7,1,Project,100,120,0,0,0,15,time,45,23,24,117,71,935,0,0,1800,0,0,0
3,7,2,No Project,0,0,0,0,0,0,time,46,23,24,117,71,935,1,1,0,0,0,0
3,8,1,Project,5,40,120,1000,0,60,time,47,24,26,117,72,936,0,0,2400,7200,60000,0
3,8,2,No Project,0,0,0,0,0,0,time,48,24,26,117,72,936,1,1,0,0,0,0
4,1,1,Project,20,80,80,500,500,15,time,49,25,10,118,73,937,1,0,1200,1200,7500,7500
4,1,2,No Project,0,0,0,0,0,0,time,50,25,10,118,73,937,0,1,0,0,0,0
4,2,1,Project,100,80,40,500,0,30,time,51,26,15,118,74,938,1,0,2400,1200,15000,0
4,2,2,No Project,0,0,0,0,0,0,time,52,26,15,118,74,938,0,1,0,0,0,0
4,3,1,Project,5,80,120,0,1000,15,time,53,27,21,118,75,939,0,0,1200,1800,0,15000
4,3,2,No Project,0,0,0,0,0,0,time,54,27,21,118,75,939,1,1,0,0,0,0
4,4,1,Project,20,120,40,0,1000,15,time,55,28,23,118,76,940,0,0,1800,600,0,15000
4,4,2,No Project,0,0,0,0,0,0,time,56,28,23,118,76,940,1,1,0,0,0,0
4,5,1,Project,100,0,120,0,1000,15,time,57,29,29,118,77,941,1,0,0,1800,0,15000
4,5,2,No Project,0,0,0,0,0,0,time,58,29,29,118,77,941,0,1,0,0,0,0
4,6,1,Project,100,40,40,1000,1000,60,time,59,30,34,118,78,942,1,0,2400,2400,60000,60000
4,6,2,No Project,0,0,0,0,0,0,time,60,30,34,118,78,942,0,1,0,0,0,0
4,7,1,Project,20,120,120,500,500,30,time,61,31,44,118,79,943,1,0,3600,3600,15000,15000
4,7,2,No Project,0,0,0,0,0,0,time,62,31,44,118,79,943,0,1,0,0,0,0
4,8,1,Project,50,80,0,1000,0,60,time,63,32,46,118,80,944,1,0,4800,0,60000,0
4,8,2,No Project,0,0,0,0,0,0,time,64,32,46,118,80,944,0,1,0,0,0,0
5,1,1,Project,20,80,0,1000,0,30,time,65,33,8,119,81,945,1,0,2400,0,30000,0
5,1,2,No Project,0,0,0,0,0,0,time,66,33,8,119,81,945,0,1,0,0,0,0
5,2,1,Project,20,80,120,0,1000,60,time,67,34,14,119,82,946,0,0,4800,7200,0,60000
5,2,2,No Project,0,0,0,0,0,0,time,68,34,14,119,82,946,1,1,0,0,0,0
5,3,1,Project,50,40,120,1000,1000,30,time,69,35,18,119,83,947,1,0,1200,3600,30000,30000
5,3,2,No Project,0,0,0,0,0,0,time,70,35,18,119,83,947,0,1,0,0,0,0
5,4,1,Project,5,80,40,500,1000,60,time,71,36,19,119,84,948,0,0,4800,2400,30000,60000
5,4,2,No Project,0,0,0,0,0,0,time,72,36,19,119,84,948,1,1,0,0,0,0
5,5,1,Project,100,0,120,0,500,30,time,73,37,33,119,85,949,1,0,0,3600,0,15000
5,5,2,No Project,0,0,0,0,0,0,time,74,37,33,119,85,949,0,1,0,0,0,0
5,6,1,Project,100,120,0,0,0,30,time,75,38,36,119,86,950,1,0,3600,0,0,0
5,6,2,No Project,0,0,0,0,0,0,time,76,38,36,119,86,950,0,1,0,0,0,0
5,7,1,Project,50,40,40,0,500,60,time,77,39,43,119,87,951,0,0,2400,2400,0,30000
5,7,2,No Project,0,0,0,0,0,0,time,78,39,43,119,87,951,1,1,0,0,0,0
5,8,1,Project,5,120,80,0,1000,60,time,79,40,45,119,88,952,0,0,7200,4800,0,60000
5,8,2,No Project,0,0,0,0,0,0,time,80,40,45,119,88,952,1,1,0,0,0,0
6,1,1,Project,50,40,80,500,0,60,time,81,41,20,120,89,953,0,0,2400,4800,30000,0
6,1,2,No Project,0,0,0,0,0,0,time,82,41,20,120,89,953,1,1,0,0,0,0
6,2,1,Project,100,120,80,500,1000,30,time,83,42,25,120,90,954,1,0,3600,2400,15000,30000
6,2,2,No Project,0,0,0,0,0,0,time,84,42,25,120,90,954,0,1,0,0,0,0
6,3,1,Project,20,40,0,1000,0,15,time,85,43,27,120,91,955,0,0,600,0,15000,0
6,3,2,No Project,0,0,0,0,0,0,time,86,43,27,120,91,955,1,1,0,0,0,0
6,4,1,Project,5,0,80,0,0,15,time,87,44,28,120,92,956,1,0,0,1200,0,0
6,4,2,No Project,0,0,0,0,0,0,time,88,44,28,120,92,956,0,1,0,0,0,0
6,5,1,Project,100,80,40,1000,0,15,time,89,45,30,120,93,957,0,0,1200,600,15000,0
6,5,2,No Project,0,0,0,0,0,0,time,90,45,30,120,93,957,1,1,0,0,0,0
6,6,1,Project,5,80,120,0,1000,30,time,91,46,38,120,94,958,0,0,2400,3600,0,30000
6,6,2,No Project,0,0,0,0,0,0,time,92,46,38,120,94,958,1,1,0,0,0,0
6,7,1,Project,5,0,0,0,0,60,time,93,47,40,120,95,959,0,0,0,0,0,0
6,7,2,No Project,0,0,0,0,0,0,time,94,47,40,120,95,959,1,1,0,0,0,0
6,8,1,Project,50,80,80,0,500,30,time,95,48,48,120,96,960,1,0,2400,2400,0,15000
6,8,2,No Project,0,0,0,0,0,0,time,96,48,48,120,96,960,0,1,0,0,0,0
1,1,1,Project,100,120,80,1000,1000,5,miles,1,1,1,121,1,961,1,0,600,400,5000,5000
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,1,121,1,961,0,1,0,0,0,0
1,2,1,Project,100,120,120,500,500,40,miles,3,2,3,121,2,962,0,0,4800,4800,20000,20000
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,3,121,2,962,1,1,0,0,0,0
1,3,1,Project,20,40,0,500,0,40,miles,5,3,9,121,3,963,0,0,1600,0,20000,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,9,121,3,963,1,1,0,0,0,0
1,4,1,Project,20,0,80,0,500,40,miles,7,4,11,121,4,964,0,0,0,3200,0,20000
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,11,121,4,964,1,1,0,0,0,0
1,5,1,Project,100,40,80,1000,500,15,miles,9,5,32,121,5,965,0,0,600,1200,15000,7500
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,32,121,5,965,1,1,0,0,0,0
1,6,1,Project,5,120,40,1000,0,15,miles,11,6,37,121,6,966,0,0,1800,600,15000,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,37,121,6,966,1,1,0,0,0,0
1,7,1,Project,50,0,120,0,1000,40,miles,13,7,42,121,7,967,0,0,0,4800,0,40000
1,7,2,No Project,0,0,0,0,0,0,miles,14,7,42,121,7,967,1,1,0,0,0,0
1,8,1,Project,5,0,80,0,0,15,miles,15,8,47,121,8,968,0,0,0,1200,0,0
1,8,2,No Project,0,0,0,0,0,0,miles,16,8,47,121,8,968,1,1,0,0,0,0
2,1,1,Project,5,40,0,500,0,15,miles,17,9,2,122,9,969,1,0,600,0,7500,0
2,1,2,No Project,0,0,0,0,0,0,miles,18,9,2,122,9,969,0,1,0,0,0,0
2,2,1,Project,20,40,120,0,0,15,miles,19,10,6,122,10,970,0,0,600,1800,0,0
2,2,2,No Project,0,0,0,0,0,0,miles,20,10,6,122,10,970,1,1,0,0,0,0
2,3,1,Project,20,0,40,0,1000,15,miles,21,11,13,122,11,971,1,0,0,600,0,15000
2,3,2,No Project,0,0,0,0,0,0,miles,22,11,13,122,11,971,0,1,0,0,0,0
2,4,1,Project,5,80,80,1000,500,40,miles,23,12,22,122,12,972,1,0,3200,3200,40000,20000
2,4,2,No Project,0,0,0,0,0,0,miles,24,12,22,122,12,972,0,1,0,0,0,0
2,5,1,Project,50,120,120,1000,500,5,miles,25,13,31,122,13,973,0,0,600,600,5000,2500
2,5,2,No Project,0,0,0,0,0,0,miles,26,13,31,122,13,973,1,1,0,0,0,0
2,6,1,Project,5,40,40,0,500,15,miles,27,14,35,122,14,974,0,0,600,600,0,7500
2,6,2,No Project,0,0,0,0,0,0,miles,28,14,35,122,14,974,1,1,0,0,0,0
2,7,1,Project,50,80,0,500,0,5,miles,29,15,39,122,15,975,1,0,400,0,2500,0
2,7,2,No Project,0,0,0,0,0,0,miles,30,15,39,122,15,975,0,1,0,0,0,0
2,8,1,Project,20,120,40,1000,0,40,miles,31,16,41,122,16,976,0,0,4800,1600,40000,0
2,8,2,No Project,0,0,0,0,0,0,miles,32,16,41,122,16,976,1,1,0,0,0,0
3,1,1,Project,50,40,80,0,0,5,miles,33,17,4,123,17,977,0,0,200,400,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,34,17,4,123,17,977,1,1,0,0,0,0
3,2,1,Project,100,40,120,0,500,5,miles,35,18,5,123,18,978,0,0,200,600,0,2500
3,2,2,No Project,0,0,0,0,0,0,miles,36,18,5,123,18,978,1,1,0,0,0,0
3,3,1,Project,100,80,40,0,0,40,miles,37,19,7,123,19,979,1,0,3200,1600,0,0
3,3,2,No Project,0,0,0,0,0,0,miles,38,19,7,123,19,979,0,1,0,0,0,0
3,4,1,Project,20,120,120,500,0,5,miles,39,20,12,123,20,980,0,0,600,600,2500,0
3,4,2,No Project,0,0,0,0,0,0,miles,40,20,12,123,20,980,1,1,0,0,0,0
3,5,1,Project,5,40,40,500,1000,5,miles,41,21,16,123,21,981,0,0,200,200,2500,5000
3,5,2,No Project,0,0,0,0,0,0,miles,42,21,16,123,21,981,1,1,0,0,0,0
3,6,1,Project,50,0,40,0,500,5,miles,43,22,17,123,22,982,0,0,0,200,0,2500
3,6,2,No Project,0,0,0,0,0,0,miles,44,22,17,123,22,982,1,1,0,0,0,0
3,7,1,Project,100,120,0,0,0,5,miles,45,23,24,123,23,983,0,0,600,0,0,0
3,7,2,No Project,0,0,0,0,0,0,miles,46,23,24,123,23,983,1,1,0,0,0,0
3,8,1,Project,5,40,120,1000,0,40,miles,47,24,26,123,24,984,1,0,1600,4800,40000,0
3,8,2,No Project,0,0,0,0,0,0,miles,48,24,26,123,24,984,0,1,0,0,0,0
4,1,1,Project,20,80,80,500,500,5,miles,49,25,10,124,25,985,0,0,400,400,2500,2500
4,1,2,No Project,0,0,0,0,0,0,miles,50,25,10,124,25,985,1,1,0,0,0,0
4,2,1,Project,100,80,40,500,0,15,miles,51,26,15,124,26,986,1,0,1200,600,7500,0
4,2,2,No Project,0,0,0,0,0,0,miles,52,26,15,124,26,986,0,1,0,0,0,0
4,3,1,Project,5,80,120,0,1000,5,miles,53,27,21,124,27,987,0,0,400,600,0,5000
4,3,2,No Project,0,0,0,0,0,0,miles,54,27,21,124,27,987,1,1,0,0,0,0
4,4,1,Project,20,120,40,0,1000,5,miles,55,28,23,124,28,988,0,0,600,200,0,5000
4,4,2,No Project,0,0,0,0,0,0,miles,56,28,23,124,28,988,1,1,0,0,0,0
4,5,1,Project,100,0,120,0,1000,5,miles,57,29,29,124,29,989,1,0,0,600,0,5000
4,5,2,No Project,0,0,0,0,0,0,miles,58,29,29,124,29,989,0,1,0,0,0,0
4,6,1,Project,100,40,40,1000,1000,40,miles,59,30,34,124,30,990,0,0,1600,1600,40000,40000
4,6,2,No Project,0,0,0,0,0,0,miles,60,30,34,124,30,990,1,1,0,0,0,0
4,7,1,Project,20,120,120,500,500,15,miles,61,31,44,124,31,991,1,0,1800,1800,7500,7500
4,7,2,No Project,0,0,0,0,0,0,miles,62,31,44,124,31,991,0,1,0,0,0,0
4,8,1,Project,50,80,0,1000,0,40,miles,63,32,46,124,32,992,1,0,3200,0,40000,0
4,8,2,No Project,0,0,0,0,0,0,miles,64,32,46,124,32,992,0,1,0,0,0,0
5,1,1,Project,20,80,0,1000,0,15,miles,65,33,8,125,33,993,0,0,1200,0,15000,0
5,1,2,No Project,0,0,0,0,0,0,miles,66,33,8,125,33,993,1,1,0,0,0,0
5,2,1,Project,20,80,120,0,1000,40,miles,67,34,14,125,34,994,0,0,3200,4800,0,40000
5,2,2,No Project,0,0,0,0,0,0,miles,68,34,14,125,34,994,1,1,0,0,0,0
5,3,1,Project,50,40,120,1000,1000,15,miles,69,35,18,125,35,995,0,0,600,1800,15000,15000
5,3,2,No Project,0,0,0,0,0,0,miles,70,35,18,125,35,995,1,1,0,0,0,0
5,4,1,Project,5,80,40,500,1000,40,miles,71,36,19,125,36,996,0,0,3200,1600,20000,40000
5,4,2,No Project,0,0,0,0,0,0,miles,72,36,19,125,36,996,1,1,0,0,0,0
5,5,1,Project,100,0,120,0,500,15,miles,73,37,33,125,37,997,0,0,0,1800,0,7500
5,5,2,No Project,0,0,0,0,0,0,miles,74,37,33,125,37,997,1,1,0,0,0,0
5,6,1,Project,100,120,0,0,0,15,miles,75,38,36,125,38,998,1,0,1800,0,0,0
5,6,2,No Project,0,0,0,0,0,0,miles,76,38,36,125,38,998,0,1,0,0,0,0
5,7,1,Project,50,40,40,0,500,40,miles,77,39,43,125,39,999,1,0,1600,1600,0,20000
5,7,2,No Project,0,0,0,0,0,0,miles,78,39,43,125,39,999,0,1,0,0,0,0
5,8,1,Project,5,120,80,0,1000,40,miles,79,40,45,125,40,1000,0,0,4800,3200,0,40000
5,8,2,No Project,0,0,0,0,0,0,miles,80,40,45,125,40,1000,1,1,0,0,0,0
6,1,1,Project,50,40,80,500,0,40,miles,81,41,20,126,41,1001,0,0,1600,3200,20000,0
6,1,2,No Project,0,0,0,0,0,0,miles,82,41,20,126,41,1001,1,1,0,0,0,0
6,2,1,Project,100,120,80,500,1000,15,miles,83,42,25,126,42,1002,0,0,1800,1200,7500,15000
6,2,2,No Project,0,0,0,0,0,0,miles,84,42,25,126,42,1002,1,1,0,0,0,0
6,3,1,Project,20,40,0,1000,0,5,miles,85,43,27,126,43,1003,1,0,200,0,5000,0
6,3,2,No Project,0,0,0,0,0,0,miles,86,43,27,126,43,1003,0,1,0,0,0,0
6,4,1,Project,5,0,80,0,0,5,miles,87,44,28,126,44,1004,1,0,0,400,0,0
6,4,2,No Project,0,0,0,0,0,0,miles,88,44,28,126,44,1004,0,1,0,0,0,0
6,5,1,Project,100,80,40,1000,0,5,miles,89,45,30,126,45,1005,0,0,400,200,5000,0
6,5,2,No Project,0,0,0,0,0,0,miles,90,45,30,126,45,1005,1,1,0,0,0,0
6,6,1,Project,5,80,120,0,1000,15,miles,91,46,38,126,46,1006,0,0,1200,1800,0,15000
6,6,2,No Project,0,0,0,0,0,0,miles,92,46,38,126,46,1006,1,1,0,0,0,0
6,7,1,Project,5,0,0,0,0,40,miles,93,47,40,126,47,1007,0,0,0,0,0,0
6,7,2,No Project,0,0,0,0,0,0,miles,94,47,40,126,47,1007,1,1,0,0,0,0
6,8,1,Project,50,80,80,0,500,15,miles,95,48,48,126,48,1008,1,0,1200,1200,0,7500
6,8,2,No Project,0,0,0,0,0,0,miles,96,48,48,126,48,1008,0,1,0,0,0,0
1,1,1,Project,100,120,80,1000,1000,15,time,1,1,1,127,49,1009,0,0,1800,1200,15000,15000
1,1,2,No Project,0,0,0,0,0,0,time,2,1,1,127,49,1009,1,1,0,0,0,0
1,2,1,Project,100,120,120,500,500,60,time,3,2,3,127,50,1010,0,0,7200,7200,30000,30000
1,2,2,No Project,0,0,0,0,0,0,time,4,2,3,127,50,1010,1,1,0,0,0,0
1,3,1,Project,20,40,0,500,0,60,time,5,3,9,127,51,1011,1,0,2400,0,30000,0
1,3,2,No Project,0,0,0,0,0,0,time,6,3,9,127,51,1011,0,1,0,0,0,0
1,4,1,Project,20,0,80,0,500,60,time,7,4,11,127,52,1012,1,0,0,4800,0,30000
1,4,2,No Project,0,0,0,0,0,0,time,8,4,11,127,52,1012,0,1,0,0,0,0
1,5,1,Project,100,40,80,1000,500,30,time,9,5,32,127,53,1013,0,0,1200,2400,30000,15000
1,5,2,No Project,0,0,0,0,0,0,time,10,5,32,127,53,1013,1,1,0,0,0,0
1,6,1,Project,5,120,40,1000,0,30,time,11,6,37,127,54,1014,0,0,3600,1200,30000,0
1,6,2,No Project,0,0,0,0,0,0,time,12,6,37,127,54,1014,1,1,0,0,0,0
1,7,1,Project,50,0,120,0,1000,60,time,13,7,42,127,55,1015,0,0,0,7200,0,60000
1,7,2,No Project,0,0,0,0,0,0,time,14,7,42,127,55,1015,1,1,0,0,0,0
1,8,1,Project,5,0,80,0,0,30,time,15,8,47,127,56,1016,0,0,0,2400,0,0
1,8,2,No Project,0,0,0,0,0,0,time,16,8,47,127,56,1016,1,1,0,0,0,0
2,1,1,Project,5,40,0,500,0,30,time,17,9,2,128,57,1017,0,0,1200,0,15000,0
2,1,2,No Project,0,0,0,0,0,0,time,18,9,2,128,57,1017,1,1,0,0,0,0
2,2,1,Project,20,40,120,0,0,30,time,19,10,6,128,58,1018,1,0,1200,3600,0,0
2,2,2,No Project,0,0,0,0,0,0,time,20,10,6,128,58,1018,0,1,0,0,0,0
2,3,1,Project,20,0,40,0,1000,30,time,21,11,13,128,59,1019,1,0,0,1200,0,30000
2,3,2,No Project,0,0,0,0,0,0,time,22,11,13,128,59,1019,0,1,0,0,0,0
2,4,1,Project,5,80,80,1000,500,60,time,23,12,22,128,60,1020,0,0,4800,4800,60000,30000
2,4,2,No Project,0,0,0,0,0,0,time,24,12,22,128,60,1020,1,1,0,0,0,0
2,5,1,Project,50,120,120,1000,500,15,time,25,13,31,128,61,1021,0,0,1800,1800,15000,7500
2,5,2,No Project,0,0,0,0,0,0,time,26,13,31,128,61,1021,1,1,0,0,0,0
2,6,1,Project,5,40,40,0,500,30,time,27,14,35,128,62,1022,1,0,1200,1200,0,15000
2,6,2,No Project,0,0,0,0,0,0,time,28,14,35,128,62,1022,0,1,0,0,0,0
2,7,1,Project,50,80,0,500,0,15,time,29,15,39,128,63,1023,0,0,1200,0,7500,0
2,7,2,No Project,0,0,0,0,0,0,time,30,15,39,128,63,1023,1,1,0,0,0,0
2,8,1,Project,20,120,40,1000,0,60,time,31,16,41,128,64,1024,0,0,7200,2400,60000,0
2,8,2,No Project,0,0,0,0,0,0,time,32,16,41,128,64,1024,1,1,0,0,0,0
3,1,1,Project,50,40,80,0,0,15,time,33,17,4,129,65,1025,1,0,600,1200,0,0
3,1,2,No Project,0,0,0,0,0,0,time,34,17,4,129,65,1025,0,1,0,0,0,0
3,2,1,Project,100,40,120,0,500,15,time,35,18,5,129,66,1026,0,0,600,1800,0,7500
3,2,2,No Project,0,0,0,0,0,0,time,36,18,5,129,66,1026,1,1,0,0,0,0
3,3,1,Project,100,80,40,0,0,60,time,37,19,7,129,67,1027,1,0,4800,2400,0,0
3,3,2,No Project,0,0,0,0,0,0,time,38,19,7,129,67,1027,0,1,0,0,0,0
3,4,1,Project,20,120,120,500,0,15,time,39,20,12,129,68,1028,1,0,1800,1800,7500,0
3,4,2,No Project,0,0,0,0,0,0,time,40,20,12,129,68,1028,0,1,0,0,0,0
3,5,1,Project,5,40,40,500,1000,15,time,41,21,16,129,69,1029,1,0,600,600,7500,15000
3,5,2,No Project,0,0,0,0,0,0,time,42,21,16,129,69,1029,0,1,0,0,0,0
3,6,1,Project,50,0,40,0,500,15,time,43,22,17,129,70,1030,1,0,0,600,0,7500
3,6,2,No Project,0,0,0,0,0,0,time,44,22,17,129,70,1030,0,1,0,0,0,0
3,7,1,Project,100,120,0,0,0,15,time,45,23,24,129,71,1031,0,0,1800,0,0,0
3,7,2,No Project,0,0,0,0,0,0,time,46,23,24,129,71,1031,1,1,0,0,0,0
3,8,1,Project,5,40,120,1000,0,60,time,47,24,26,129,72,1032,1,0,2400,7200,60000,0
3,8,2,No Project,0,0,0,0,0,0,time,48,24,26,129,72,1032,0,1,0,0,0,0
4,1,1,Project,20,80,80,500,500,15,time,49,25,10,130,73,1033,0,0,1200,1200,7500,7500
4,1,2,No Project,0,0,0,0,0,0,time,50,25,10,130,73,1033,1,1,0,0,0,0
4,2,1,Project,100,80,40,500,0,30,time,51,26,15,130,74,1034,1,0,2400,1200,15000,0
